uid,name,email,password,interest,company,role,birth,,
,심나윤,xm6237@domain,password,생물학,웹 개발,customer,1990-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심나윤', 'oc4922@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이서하,oc4922@empal.com,password,데이터 분석,빅데이터,customer,1998-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이서하', 'uo2100@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구예나,uo2100@domain,password,간호학,머신러닝,customer,1993-06-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구예나', 'sk8234@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차다빈,sk8234@empal.com,password,소프트웨어 엔지니어링,딥러닝,customer,1999-09-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차다빈', 'wg4398@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여수아,wg4398@domain,password,프로그래밍,블록체인,customer,1991-07-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여수아', 'ac3474@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심시원,ac3474@domain,password,소프트웨어 엔지니어링,빅데이터,customer,1992-06-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심시원', 'dv3800@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계유진,dv3800@empal.com,password,역사,물리학,customer,1993-12-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계유진', 'cg8859@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순서희,cg8859@empal.com,password,문학,역사,customer,1996-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순서희', 'yy9821@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견다빈,yy9821@naver.com,password,로보틱스,사물인터넷(IoT),customer,1991-09-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견다빈', 'xw2202@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차수아,xw2202@domain,password,사물인터넷(IoT),철학,customer,1994-11-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차수아', 'kv3975@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수지유,kv3975@empal.com,password,문학,웹 개발,customer,1995-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수지유', 'on9735@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용서현,on9735@empal.com,password,철학,법학,customer,1999-03-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용서현', 'dz8070@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고다온,dz8070@naver.com,password,사회학,컴퓨터 그래픽스,customer,1997-05-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고다온', 'ca9392@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경준서,ca9392@empal.com,password,생물학,간호학,customer,1994-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경준서', 'iq1036@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가채아,iq1036@domain,password,보안,교육학,customer,1994-05-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가채아', 'jk6001@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용준서,jk6001@naver.com,password,프로그래밍,보안,customer,1995-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용준서', 'we6973@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반지율,we6973@empal.com,password,영화,딥러닝,customer,2000-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반지율', 'rg7023@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소시원,rg7023@naver.com,password,천문학,철학,customer,1995-09-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소시원', 'eu7899@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이지후,eu7899@naver.com,password,운영체제,문학,customer,1993-01-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이지후', 'qg6431@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현건우,qg6431@empal.com,password,교육학,알고리즘,customer,1999-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현건우', 'ue7277@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권윤서,ue7277@domain,password,천문학,철학,customer,1994-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권윤서', 'qg7570@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송시훈,qg7570@naver.com,password,로보틱스,심리학,customer,1991-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송시훈', 'di9096@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자주호,di9096@empal.com,password,의학,소프트웨어 엔지니어링,customer,1991-04-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자주호', 'yv5169@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최예준,yv5169@naver.com,password,게임 개발,심리학,customer,1997-03-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최예준', 'hc2933@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최서아,hc2933@domain,password,딥러닝,경영학,customer,1996-01-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최서아', 'xv7660@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주지후,xv7660@domain,password,사물인터넷(IoT),물리학,customer,1990-01-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주지후', 'ty5106@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁서현,ty5106@domain,password,클라우드 컴퓨팅,문학,customer,1992-04-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁서현', 'zs6698@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차연우,zs6698@domain,password,심리학,클라우드 컴퓨팅,customer,1998-07-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차연우', 'ii2031@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자준수,ii2031@naver.com,password,간호학,알고리즘,customer,1992-08-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자준수', 'zs2488@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권우진,zs2488@naver.com,password,프로그래밍,미술,customer,2000-07-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권우진', 'ho1857@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간태양,ho1857@domain,password,소프트웨어 엔지니어링,네트워크,customer,2000-01-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간태양', 'bg3584@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구이든,bg3584@domain,password,블록체인,머신러닝,customer,1991-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구이든', 'lc6178@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황소이,lc6178@naver.com,password,딥러닝,생물학,customer,1997-10-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황소이', 'gs5974@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성도하,gs5974@domain,password,네트워크,게임 개발,customer,1994-06-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성도하', 'hn665@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감하윤,hn665@domain,password,데이터베이스,블록체인,customer,1999-03-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감하윤', 'wz5610@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍재원,wz5610@naver.com,password,법학,알고리즘,customer,1990-10-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍재원', 'nh282@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반규민,nh282@domain,password,모바일 개발,물리학,customer,1991-03-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반규민', 'bd9120@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손우빈,bd9120@domain,password,운영체제,경제학,customer,1998-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손우빈', 'ob5345@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변태양,ob5345@domain,password,소프트웨어 엔지니어링,문학,customer,1995-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변태양', 'wb2191@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함지아,wb2191@naver.com,password,머신러닝,역사,customer,1996-09-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함지아', 'gi2283@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송지윤,gi2283@empal.com,password,운영체제,의학,customer,1995-04-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송지윤', 'hr7339@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견지윤,hr7339@domain,password,음악,인공지능,customer,1993-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견지윤', 'ey8612@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호지유,ey8612@empal.com,password,네트워크,머신러닝,customer,1995-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호지유', 'mk1738@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄가은,mk1738@naver.com,password,교육학,문학,customer,1999-04-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄가은', 'sd6024@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차시우,sd6024@empal.com,password,간호학,간호학,customer,1999-08-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차시우', 'xr1652@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현주호,xr1652@naver.com,password,간호학,지구과학,customer,1992-04-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현주호', 'ap6458@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤서하,ap6458@domain,password,웹 개발,빅데이터,customer,1991-11-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤서하', 'mf9021@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙채은,mf9021@domain,password,운영체제,네트워크,customer,1994-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙채은', 'ck1814@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁건우,ck1814@naver.com,password,화학,알고리즘,customer,1998-07-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁건우', 'wo4666@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가지아,wo4666@empal.com,password,천문학,알고리즘,customer,1998-07-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가지아', 'ei9989@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
