uid,name,email,password,interest,company,role,birth,,
,조다빈,ri2190@empal.com,password,약학,Airbnb,customer,1998-04-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조다빈', 'ug5196@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우예찬,ug5196@empal.com,password,딥러닝,삼성바이오로직스,customer,1991-10-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우예찬', 'if3310@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지유,if3310@naver.com,password,보안,삼성바이오로직스,customer,1996-06-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지유', 'za1510@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍다은,za1510@naver.com,password,게임 개발,롯데화학,customer,1995-01-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍다은', 'ep2313@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조시원,ep2313@empal.com,password,법학,Twitter,customer,1998-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조시원', 'us1420@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감지호,us1420@domain,password,네트워크,Epic Games,customer,1990-03-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감지호', 'ww728@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥지윤,ww728@domain,password,경영학,KT,customer,1993-06-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥지윤', 'tn4718@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권서아,tn4718@empal.com,password,블록체인,더존비즈온,customer,1991-08-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권서아', 'cl6729@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염지호,cl6729@domain,password,클라우드 컴퓨팅,INTERPARK,customer,1995-11-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염지호', 'ey7174@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여이름,ey7174@naver.com,password,물리학,Dell,customer,1993-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여이름', 'fa7706@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이서하,fa7706@naver.com,password,천문학,아이디어스,customer,1997-02-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이서하', 'iw6179@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추서준,iw6179@naver.com,password,화학,KT,customer,1994-08-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추서준', 'on1374@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용호진,on1374@empal.com,password,인공지능,DocuSign,customer,1997-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용호진', 'kt3964@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추다온,kt3964@domain,password,데이터 분석,KT&G,customer,2000-08-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추다온', 'gd5051@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허은찬,gd5051@empal.com,password,운영체제,Dropbox,customer,1991-09-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허은찬', 'fk8289@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,공재민,fk8289@empal.com,password,자연어 처리(NLP),SAP,customer,2000-06-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '공재민', 'xt3041@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황시우,xt3041@domain,password,교육학,SK Telecom,customer,1993-04-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황시우', 'cu4134@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최다온,cu4134@empal.com,password,클라우드 컴퓨팅,CJ ENM,customer,1991-05-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최다온', 'ud200@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심우주,ud200@naver.com,password,머신러닝,Shopify,customer,1997-07-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심우주', 'zm9061@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄현우,zm9061@empal.com,password,미술,Square,customer,1991-04-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄현우', 'yp3255@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성예나,yp3255@naver.com,password,역사,카카오게임즈,customer,1996-04-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성예나', 'hi6365@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승다온,hi6365@domain,password,컴퓨터 그래픽스,레진코믹스,customer,1994-11-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승다온', 'jp3755@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현유하,jp3755@naver.com,password,머신러닝,플러그,customer,1990-04-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현유하', 'rb2095@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지후,rb2095@domain,password,미술,INTERPARK,customer,1996-12-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지후', 'wg5680@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시준우,wg5680@empal.com,password,화학,왓챠,customer,1995-11-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시준우', 'qy7648@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국예나,qy7648@domain,password,물리학,INTEL,customer,1999-01-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국예나', 'qq689@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소준우,qq689@naver.com,password,교육학,INTERPARK,customer,2000-07-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소준우', 'dw892@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초도윤,dw892@empal.com,password,화학,Zigbang,customer,1990-10-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초도윤', 'uz2589@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안민우,uz2589@empal.com,password,심리학,HYUNDAI,customer,1993-10-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안민우', 'av9107@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소준호,av9107@naver.com,password,화학,Coupang,customer,1992-08-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소준호', 'ni8568@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소재원,ni8568@naver.com,password,천문학,한국투자증권,customer,1993-10-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소재원', 'lf9628@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허예찬,lf9628@naver.com,password,문학,APPLE,customer,1998-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허예찬', 'fa1153@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시민우,fa1153@naver.com,password,생물학,CJ ENM,customer,1991-10-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시민우', 'ag8751@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사도윤,ag8751@naver.com,password,보안,NAVER Cloud,customer,1998-03-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사도윤', 'ol698@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권유준,ol698@naver.com,password,영화,카카오게임즈,customer,1999-09-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권유준', 'lr4006@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운예찬,lr4006@empal.com,password,생물학,KT&G,customer,1990-05-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운예찬', 'xq5271@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추유준,xq5271@domain,password,경영학,ORACLE,customer,1996-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추유준', 'pl7767@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송지호,pl7767@naver.com,password,데이터 분석,BMW,customer,1990-05-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송지호', 'aq2778@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사지윤,aq2778@domain,password,경제학,미디어로그,customer,1999-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사지윤', 'hk5457@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염준희,hk5457@naver.com,password,간호학,블리자드,customer,1990-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염준희', 'uc4261@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종시원,uc4261@naver.com,password,보안,TOYOTA,customer,1992-08-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종시원', 'pm7533@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박지안,pm7533@naver.com,password,법학,IBM,customer,1993-12-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박지안', 'fv1365@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배하윤,fv1365@domain,password,딥러닝,NEXON,customer,1997-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배하윤', 'iy355@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부민서,iy355@naver.com,password,화학,Bitbucket,customer,1991-10-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부민서', 'wu3939@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감채아,wu3939@naver.com,password,데이터 분석,미디어로그,customer,1996-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감채아', 'kk7577@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계아윤,kk7577@naver.com,password,경제학,BMW,customer,1993-10-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계아윤', 'zl2110@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차시원,zl2110@domain,password,간호학,NEXON,customer,1996-06-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차시원', 'fc8411@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부서윤,fc8411@naver.com,password,교육학,ORACLE,customer,1991-10-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부서윤', 'il4417@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심민우,il4417@naver.com,password,게임 개발,Splunk,customer,1997-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심민우', 'tf6094@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정수아,tf6094@domain,password,블록체인,Rakuten,customer,1995-06-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정수아', 'fo3875@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄예서,fo3875@domain,password,컴퓨터 그래픽스,KT,customer,1993-05-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄예서', 'kw6392@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초민규,kw6392@domain,password,보안,이스트소프트,customer,1996-02-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초민규', 'fe658@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
