qid,tid,,
15384,36,,"insert into question_tag (qid, tid) values(15384, 36);"
15385,40,,"insert into question_tag (qid, tid) values(15385, 40);"
15386,16,,"insert into question_tag (qid, tid) values(15386, 16);"
15387,22,,"insert into question_tag (qid, tid) values(15387, 22);"
15388,33,,"insert into question_tag (qid, tid) values(15388, 33);"
15389,35,,"insert into question_tag (qid, tid) values(15389, 35);"
15390,28,,"insert into question_tag (qid, tid) values(15390, 28);"
15391,16,,"insert into question_tag (qid, tid) values(15391, 16);"
15392,41,,"insert into question_tag (qid, tid) values(15392, 41);"
15393,39,,"insert into question_tag (qid, tid) values(15393, 39);"
15394,3,,"insert into question_tag (qid, tid) values(15394, 3);"
15395,8,,"insert into question_tag (qid, tid) values(15395, 8);"
15396,39,,"insert into question_tag (qid, tid) values(15396, 39);"
15397,12,,"insert into question_tag (qid, tid) values(15397, 12);"
15398,25,,"insert into question_tag (qid, tid) values(15398, 25);"
15399,33,,"insert into question_tag (qid, tid) values(15399, 33);"
15400,12,,"insert into question_tag (qid, tid) values(15400, 12);"
15401,18,,"insert into question_tag (qid, tid) values(15401, 18);"
15402,4,,"insert into question_tag (qid, tid) values(15402, 4);"
15403,38,,"insert into question_tag (qid, tid) values(15403, 38);"
15404,2,,"insert into question_tag (qid, tid) values(15404, 2);"
15405,37,,"insert into question_tag (qid, tid) values(15405, 37);"
15406,26,,"insert into question_tag (qid, tid) values(15406, 26);"
15407,33,,"insert into question_tag (qid, tid) values(15407, 33);"
15408,7,,"insert into question_tag (qid, tid) values(15408, 7);"
15409,28,,"insert into question_tag (qid, tid) values(15409, 28);"
15410,21,,"insert into question_tag (qid, tid) values(15410, 21);"
15411,1,,"insert into question_tag (qid, tid) values(15411, 1);"
15412,1,,"insert into question_tag (qid, tid) values(15412, 1);"
15413,35,,"insert into question_tag (qid, tid) values(15413, 35);"
15414,30,,"insert into question_tag (qid, tid) values(15414, 30);"
15415,40,,"insert into question_tag (qid, tid) values(15415, 40);"
15416,2,,"insert into question_tag (qid, tid) values(15416, 2);"
15417,21,,"insert into question_tag (qid, tid) values(15417, 21);"
15418,4,,"insert into question_tag (qid, tid) values(15418, 4);"
15419,35,,"insert into question_tag (qid, tid) values(15419, 35);"
15420,24,,"insert into question_tag (qid, tid) values(15420, 24);"
15421,37,,"insert into question_tag (qid, tid) values(15421, 37);"
15422,36,,"insert into question_tag (qid, tid) values(15422, 36);"
15423,23,,"insert into question_tag (qid, tid) values(15423, 23);"
15424,31,,"insert into question_tag (qid, tid) values(15424, 31);"
15425,18,,"insert into question_tag (qid, tid) values(15425, 18);"
15426,34,,"insert into question_tag (qid, tid) values(15426, 34);"
15427,14,,"insert into question_tag (qid, tid) values(15427, 14);"
15428,27,,"insert into question_tag (qid, tid) values(15428, 27);"
15429,23,,"insert into question_tag (qid, tid) values(15429, 23);"
15430,17,,"insert into question_tag (qid, tid) values(15430, 17);"
15431,35,,"insert into question_tag (qid, tid) values(15431, 35);"
15432,17,,"insert into question_tag (qid, tid) values(15432, 17);"
15433,9,,"insert into question_tag (qid, tid) values(15433, 9);"
15434,37,,"insert into question_tag (qid, tid) values(15434, 37);"
15435,14,,"insert into question_tag (qid, tid) values(15435, 14);"
15436,6,,"insert into question_tag (qid, tid) values(15436, 6);"
15437,12,,"insert into question_tag (qid, tid) values(15437, 12);"
15438,41,,"insert into question_tag (qid, tid) values(15438, 41);"
15439,14,,"insert into question_tag (qid, tid) values(15439, 14);"
15440,24,,"insert into question_tag (qid, tid) values(15440, 24);"
15441,10,,"insert into question_tag (qid, tid) values(15441, 10);"
15442,31,,"insert into question_tag (qid, tid) values(15442, 31);"
15443,34,,"insert into question_tag (qid, tid) values(15443, 34);"
15444,8,,"insert into question_tag (qid, tid) values(15444, 8);"
15445,13,,"insert into question_tag (qid, tid) values(15445, 13);"
15446,18,,"insert into question_tag (qid, tid) values(15446, 18);"
15447,40,,"insert into question_tag (qid, tid) values(15447, 40);"
15448,2,,"insert into question_tag (qid, tid) values(15448, 2);"
15449,5,,"insert into question_tag (qid, tid) values(15449, 5);"
15450,40,,"insert into question_tag (qid, tid) values(15450, 40);"
15451,7,,"insert into question_tag (qid, tid) values(15451, 7);"
15452,36,,"insert into question_tag (qid, tid) values(15452, 36);"
15453,1,,"insert into question_tag (qid, tid) values(15453, 1);"
15454,6,,"insert into question_tag (qid, tid) values(15454, 6);"
15455,21,,"insert into question_tag (qid, tid) values(15455, 21);"
15456,40,,"insert into question_tag (qid, tid) values(15456, 40);"
15457,40,,"insert into question_tag (qid, tid) values(15457, 40);"
15458,19,,"insert into question_tag (qid, tid) values(15458, 19);"
15459,14,,"insert into question_tag (qid, tid) values(15459, 14);"
15460,7,,"insert into question_tag (qid, tid) values(15460, 7);"
15461,26,,"insert into question_tag (qid, tid) values(15461, 26);"
15462,24,,"insert into question_tag (qid, tid) values(15462, 24);"
15463,8,,"insert into question_tag (qid, tid) values(15463, 8);"
15464,27,,"insert into question_tag (qid, tid) values(15464, 27);"
15465,31,,"insert into question_tag (qid, tid) values(15465, 31);"
15466,32,,"insert into question_tag (qid, tid) values(15466, 32);"
15467,35,,"insert into question_tag (qid, tid) values(15467, 35);"
15468,18,,"insert into question_tag (qid, tid) values(15468, 18);"
15469,13,,"insert into question_tag (qid, tid) values(15469, 13);"
15470,19,,"insert into question_tag (qid, tid) values(15470, 19);"
15471,14,,"insert into question_tag (qid, tid) values(15471, 14);"
15472,14,,"insert into question_tag (qid, tid) values(15472, 14);"
15473,19,,"insert into question_tag (qid, tid) values(15473, 19);"
15474,7,,"insert into question_tag (qid, tid) values(15474, 7);"
15475,32,,"insert into question_tag (qid, tid) values(15475, 32);"
15476,24,,"insert into question_tag (qid, tid) values(15476, 24);"
15477,41,,"insert into question_tag (qid, tid) values(15477, 41);"
15478,27,,"insert into question_tag (qid, tid) values(15478, 27);"
15479,36,,"insert into question_tag (qid, tid) values(15479, 36);"
15480,23,,"insert into question_tag (qid, tid) values(15480, 23);"
15481,35,,"insert into question_tag (qid, tid) values(15481, 35);"
15482,19,,"insert into question_tag (qid, tid) values(15482, 19);"
15483,13,,"insert into question_tag (qid, tid) values(15483, 13);"
15484,1,,"insert into question_tag (qid, tid) values(15484, 1);"
15485,2,,"insert into question_tag (qid, tid) values(15485, 2);"
15486,22,,"insert into question_tag (qid, tid) values(15486, 22);"
15487,38,,"insert into question_tag (qid, tid) values(15487, 38);"
15488,11,,"insert into question_tag (qid, tid) values(15488, 11);"
15489,39,,"insert into question_tag (qid, tid) values(15489, 39);"
15490,11,,"insert into question_tag (qid, tid) values(15490, 11);"
15491,38,,"insert into question_tag (qid, tid) values(15491, 38);"
15492,35,,"insert into question_tag (qid, tid) values(15492, 35);"
15493,12,,"insert into question_tag (qid, tid) values(15493, 12);"
15494,10,,"insert into question_tag (qid, tid) values(15494, 10);"
15495,30,,"insert into question_tag (qid, tid) values(15495, 30);"
15496,19,,"insert into question_tag (qid, tid) values(15496, 19);"
15497,5,,"insert into question_tag (qid, tid) values(15497, 5);"
15498,11,,"insert into question_tag (qid, tid) values(15498, 11);"
15499,17,,"insert into question_tag (qid, tid) values(15499, 17);"
15500,16,,"insert into question_tag (qid, tid) values(15500, 16);"
15501,20,,"insert into question_tag (qid, tid) values(15501, 20);"
15502,35,,"insert into question_tag (qid, tid) values(15502, 35);"
15503,25,,"insert into question_tag (qid, tid) values(15503, 25);"
15504,14,,"insert into question_tag (qid, tid) values(15504, 14);"
15505,22,,"insert into question_tag (qid, tid) values(15505, 22);"
15506,40,,"insert into question_tag (qid, tid) values(15506, 40);"
15507,18,,"insert into question_tag (qid, tid) values(15507, 18);"
15508,11,,"insert into question_tag (qid, tid) values(15508, 11);"
15509,2,,"insert into question_tag (qid, tid) values(15509, 2);"
15510,41,,"insert into question_tag (qid, tid) values(15510, 41);"
15511,37,,"insert into question_tag (qid, tid) values(15511, 37);"
15512,17,,"insert into question_tag (qid, tid) values(15512, 17);"
15513,41,,"insert into question_tag (qid, tid) values(15513, 41);"
15514,33,,"insert into question_tag (qid, tid) values(15514, 33);"
15515,34,,"insert into question_tag (qid, tid) values(15515, 34);"
15516,3,,"insert into question_tag (qid, tid) values(15516, 3);"
15517,2,,"insert into question_tag (qid, tid) values(15517, 2);"
15518,22,,"insert into question_tag (qid, tid) values(15518, 22);"
15519,20,,"insert into question_tag (qid, tid) values(15519, 20);"
15520,40,,"insert into question_tag (qid, tid) values(15520, 40);"
15521,24,,"insert into question_tag (qid, tid) values(15521, 24);"
15522,18,,"insert into question_tag (qid, tid) values(15522, 18);"
15523,9,,"insert into question_tag (qid, tid) values(15523, 9);"
15524,38,,"insert into question_tag (qid, tid) values(15524, 38);"
15525,15,,"insert into question_tag (qid, tid) values(15525, 15);"
15526,34,,"insert into question_tag (qid, tid) values(15526, 34);"
15527,40,,"insert into question_tag (qid, tid) values(15527, 40);"
15528,26,,"insert into question_tag (qid, tid) values(15528, 26);"
15529,4,,"insert into question_tag (qid, tid) values(15529, 4);"
15530,28,,"insert into question_tag (qid, tid) values(15530, 28);"
15531,6,,"insert into question_tag (qid, tid) values(15531, 6);"
15532,33,,"insert into question_tag (qid, tid) values(15532, 33);"
15533,11,,"insert into question_tag (qid, tid) values(15533, 11);"
15534,9,,"insert into question_tag (qid, tid) values(15534, 9);"
15535,28,,"insert into question_tag (qid, tid) values(15535, 28);"
15536,26,,"insert into question_tag (qid, tid) values(15536, 26);"
15537,14,,"insert into question_tag (qid, tid) values(15537, 14);"
15538,4,,"insert into question_tag (qid, tid) values(15538, 4);"
15539,26,,"insert into question_tag (qid, tid) values(15539, 26);"
15540,39,,"insert into question_tag (qid, tid) values(15540, 39);"
15541,35,,"insert into question_tag (qid, tid) values(15541, 35);"
15542,41,,"insert into question_tag (qid, tid) values(15542, 41);"
15543,1,,"insert into question_tag (qid, tid) values(15543, 1);"
15544,28,,"insert into question_tag (qid, tid) values(15544, 28);"
15545,24,,"insert into question_tag (qid, tid) values(15545, 24);"
15546,27,,"insert into question_tag (qid, tid) values(15546, 27);"
15547,10,,"insert into question_tag (qid, tid) values(15547, 10);"
15548,23,,"insert into question_tag (qid, tid) values(15548, 23);"
15549,16,,"insert into question_tag (qid, tid) values(15549, 16);"
15550,24,,"insert into question_tag (qid, tid) values(15550, 24);"
15551,30,,"insert into question_tag (qid, tid) values(15551, 30);"
15552,32,,"insert into question_tag (qid, tid) values(15552, 32);"
15553,25,,"insert into question_tag (qid, tid) values(15553, 25);"
15554,23,,"insert into question_tag (qid, tid) values(15554, 23);"
15555,41,,"insert into question_tag (qid, tid) values(15555, 41);"
15556,2,,"insert into question_tag (qid, tid) values(15556, 2);"
15557,1,,"insert into question_tag (qid, tid) values(15557, 1);"
15558,24,,"insert into question_tag (qid, tid) values(15558, 24);"
15559,3,,"insert into question_tag (qid, tid) values(15559, 3);"
15560,33,,"insert into question_tag (qid, tid) values(15560, 33);"
15561,17,,"insert into question_tag (qid, tid) values(15561, 17);"
15562,26,,"insert into question_tag (qid, tid) values(15562, 26);"
15563,32,,"insert into question_tag (qid, tid) values(15563, 32);"
15564,8,,"insert into question_tag (qid, tid) values(15564, 8);"
15565,9,,"insert into question_tag (qid, tid) values(15565, 9);"
15566,15,,"insert into question_tag (qid, tid) values(15566, 15);"
15567,28,,"insert into question_tag (qid, tid) values(15567, 28);"
15568,35,,"insert into question_tag (qid, tid) values(15568, 35);"
15569,17,,"insert into question_tag (qid, tid) values(15569, 17);"
15570,8,,"insert into question_tag (qid, tid) values(15570, 8);"
15571,27,,"insert into question_tag (qid, tid) values(15571, 27);"
15572,34,,"insert into question_tag (qid, tid) values(15572, 34);"
15573,10,,"insert into question_tag (qid, tid) values(15573, 10);"
15574,11,,"insert into question_tag (qid, tid) values(15574, 11);"
15575,37,,"insert into question_tag (qid, tid) values(15575, 37);"
15576,35,,"insert into question_tag (qid, tid) values(15576, 35);"
15577,9,,"insert into question_tag (qid, tid) values(15577, 9);"
15578,21,,"insert into question_tag (qid, tid) values(15578, 21);"
15579,13,,"insert into question_tag (qid, tid) values(15579, 13);"
15580,33,,"insert into question_tag (qid, tid) values(15580, 33);"
15581,26,,"insert into question_tag (qid, tid) values(15581, 26);"
15582,4,,"insert into question_tag (qid, tid) values(15582, 4);"
15583,3,,"insert into question_tag (qid, tid) values(15583, 3);"
15584,35,,"insert into question_tag (qid, tid) values(15584, 35);"
15585,10,,"insert into question_tag (qid, tid) values(15585, 10);"
15586,22,,"insert into question_tag (qid, tid) values(15586, 22);"
15587,19,,"insert into question_tag (qid, tid) values(15587, 19);"
15588,33,,"insert into question_tag (qid, tid) values(15588, 33);"
15589,23,,"insert into question_tag (qid, tid) values(15589, 23);"
15590,17,,"insert into question_tag (qid, tid) values(15590, 17);"
15591,17,,"insert into question_tag (qid, tid) values(15591, 17);"
15592,4,,"insert into question_tag (qid, tid) values(15592, 4);"
15593,22,,"insert into question_tag (qid, tid) values(15593, 22);"
15594,12,,"insert into question_tag (qid, tid) values(15594, 12);"
15595,19,,"insert into question_tag (qid, tid) values(15595, 19);"
15596,18,,"insert into question_tag (qid, tid) values(15596, 18);"
15597,35,,"insert into question_tag (qid, tid) values(15597, 35);"
15598,15,,"insert into question_tag (qid, tid) values(15598, 15);"
15599,3,,"insert into question_tag (qid, tid) values(15599, 3);"
15600,33,,"insert into question_tag (qid, tid) values(15600, 33);"
15601,26,,"insert into question_tag (qid, tid) values(15601, 26);"
15602,1,,"insert into question_tag (qid, tid) values(15602, 1);"
15603,26,,"insert into question_tag (qid, tid) values(15603, 26);"
15604,3,,"insert into question_tag (qid, tid) values(15604, 3);"
15605,17,,"insert into question_tag (qid, tid) values(15605, 17);"
15606,24,,"insert into question_tag (qid, tid) values(15606, 24);"
15607,25,,"insert into question_tag (qid, tid) values(15607, 25);"
15608,1,,"insert into question_tag (qid, tid) values(15608, 1);"
