qid,tid,,
16344,27,,"insert into question_tag (qid, tid) values(16344, 27);"
16345,24,,"insert into question_tag (qid, tid) values(16345, 24);"
16346,27,,"insert into question_tag (qid, tid) values(16346, 27);"
16347,40,,"insert into question_tag (qid, tid) values(16347, 40);"
16348,13,,"insert into question_tag (qid, tid) values(16348, 13);"
16349,9,,"insert into question_tag (qid, tid) values(16349, 9);"
16350,38,,"insert into question_tag (qid, tid) values(16350, 38);"
16351,15,,"insert into question_tag (qid, tid) values(16351, 15);"
16352,9,,"insert into question_tag (qid, tid) values(16352, 9);"
16353,39,,"insert into question_tag (qid, tid) values(16353, 39);"
16354,14,,"insert into question_tag (qid, tid) values(16354, 14);"
16355,27,,"insert into question_tag (qid, tid) values(16355, 27);"
16356,29,,"insert into question_tag (qid, tid) values(16356, 29);"
16357,19,,"insert into question_tag (qid, tid) values(16357, 19);"
16358,27,,"insert into question_tag (qid, tid) values(16358, 27);"
16359,34,,"insert into question_tag (qid, tid) values(16359, 34);"
16360,16,,"insert into question_tag (qid, tid) values(16360, 16);"
16361,37,,"insert into question_tag (qid, tid) values(16361, 37);"
16362,11,,"insert into question_tag (qid, tid) values(16362, 11);"
16363,23,,"insert into question_tag (qid, tid) values(16363, 23);"
16364,24,,"insert into question_tag (qid, tid) values(16364, 24);"
16365,23,,"insert into question_tag (qid, tid) values(16365, 23);"
16366,13,,"insert into question_tag (qid, tid) values(16366, 13);"
16367,37,,"insert into question_tag (qid, tid) values(16367, 37);"
16368,3,,"insert into question_tag (qid, tid) values(16368, 3);"
16369,30,,"insert into question_tag (qid, tid) values(16369, 30);"
16370,1,,"insert into question_tag (qid, tid) values(16370, 1);"
16371,25,,"insert into question_tag (qid, tid) values(16371, 25);"
16372,20,,"insert into question_tag (qid, tid) values(16372, 20);"
16373,18,,"insert into question_tag (qid, tid) values(16373, 18);"
16374,38,,"insert into question_tag (qid, tid) values(16374, 38);"
16375,12,,"insert into question_tag (qid, tid) values(16375, 12);"
16376,40,,"insert into question_tag (qid, tid) values(16376, 40);"
16377,16,,"insert into question_tag (qid, tid) values(16377, 16);"
16378,35,,"insert into question_tag (qid, tid) values(16378, 35);"
16379,6,,"insert into question_tag (qid, tid) values(16379, 6);"
16380,15,,"insert into question_tag (qid, tid) values(16380, 15);"
16381,13,,"insert into question_tag (qid, tid) values(16381, 13);"
16382,36,,"insert into question_tag (qid, tid) values(16382, 36);"
16383,14,,"insert into question_tag (qid, tid) values(16383, 14);"
16384,12,,"insert into question_tag (qid, tid) values(16384, 12);"
16385,16,,"insert into question_tag (qid, tid) values(16385, 16);"
16386,15,,"insert into question_tag (qid, tid) values(16386, 15);"
16387,21,,"insert into question_tag (qid, tid) values(16387, 21);"
16388,25,,"insert into question_tag (qid, tid) values(16388, 25);"
16389,28,,"insert into question_tag (qid, tid) values(16389, 28);"
16390,35,,"insert into question_tag (qid, tid) values(16390, 35);"
16391,8,,"insert into question_tag (qid, tid) values(16391, 8);"
16392,4,,"insert into question_tag (qid, tid) values(16392, 4);"
16393,27,,"insert into question_tag (qid, tid) values(16393, 27);"
16394,12,,"insert into question_tag (qid, tid) values(16394, 12);"
16395,25,,"insert into question_tag (qid, tid) values(16395, 25);"
16396,31,,"insert into question_tag (qid, tid) values(16396, 31);"
16397,13,,"insert into question_tag (qid, tid) values(16397, 13);"
16398,5,,"insert into question_tag (qid, tid) values(16398, 5);"
16399,25,,"insert into question_tag (qid, tid) values(16399, 25);"
16400,35,,"insert into question_tag (qid, tid) values(16400, 35);"
16401,30,,"insert into question_tag (qid, tid) values(16401, 30);"
16402,35,,"insert into question_tag (qid, tid) values(16402, 35);"
16403,24,,"insert into question_tag (qid, tid) values(16403, 24);"
16404,23,,"insert into question_tag (qid, tid) values(16404, 23);"
16405,1,,"insert into question_tag (qid, tid) values(16405, 1);"
16406,24,,"insert into question_tag (qid, tid) values(16406, 24);"
16407,24,,"insert into question_tag (qid, tid) values(16407, 24);"
16408,2,,"insert into question_tag (qid, tid) values(16408, 2);"
16409,41,,"insert into question_tag (qid, tid) values(16409, 41);"
16410,22,,"insert into question_tag (qid, tid) values(16410, 22);"
16411,22,,"insert into question_tag (qid, tid) values(16411, 22);"
16412,19,,"insert into question_tag (qid, tid) values(16412, 19);"
16413,23,,"insert into question_tag (qid, tid) values(16413, 23);"
16414,21,,"insert into question_tag (qid, tid) values(16414, 21);"
16415,15,,"insert into question_tag (qid, tid) values(16415, 15);"
16416,14,,"insert into question_tag (qid, tid) values(16416, 14);"
16417,33,,"insert into question_tag (qid, tid) values(16417, 33);"
16418,16,,"insert into question_tag (qid, tid) values(16418, 16);"
16419,14,,"insert into question_tag (qid, tid) values(16419, 14);"
16420,28,,"insert into question_tag (qid, tid) values(16420, 28);"
16421,40,,"insert into question_tag (qid, tid) values(16421, 40);"
16422,7,,"insert into question_tag (qid, tid) values(16422, 7);"
16423,41,,"insert into question_tag (qid, tid) values(16423, 41);"
16424,28,,"insert into question_tag (qid, tid) values(16424, 28);"
16425,29,,"insert into question_tag (qid, tid) values(16425, 29);"
16426,7,,"insert into question_tag (qid, tid) values(16426, 7);"
16427,33,,"insert into question_tag (qid, tid) values(16427, 33);"
16428,20,,"insert into question_tag (qid, tid) values(16428, 20);"
16429,25,,"insert into question_tag (qid, tid) values(16429, 25);"
16430,8,,"insert into question_tag (qid, tid) values(16430, 8);"
16431,19,,"insert into question_tag (qid, tid) values(16431, 19);"
16432,40,,"insert into question_tag (qid, tid) values(16432, 40);"
16433,29,,"insert into question_tag (qid, tid) values(16433, 29);"
16434,30,,"insert into question_tag (qid, tid) values(16434, 30);"
16435,28,,"insert into question_tag (qid, tid) values(16435, 28);"
16436,39,,"insert into question_tag (qid, tid) values(16436, 39);"
16437,13,,"insert into question_tag (qid, tid) values(16437, 13);"
16438,15,,"insert into question_tag (qid, tid) values(16438, 15);"
16439,14,,"insert into question_tag (qid, tid) values(16439, 14);"
16440,9,,"insert into question_tag (qid, tid) values(16440, 9);"
16441,8,,"insert into question_tag (qid, tid) values(16441, 8);"
16442,22,,"insert into question_tag (qid, tid) values(16442, 22);"
16443,9,,"insert into question_tag (qid, tid) values(16443, 9);"
16444,19,,"insert into question_tag (qid, tid) values(16444, 19);"
16445,11,,"insert into question_tag (qid, tid) values(16445, 11);"
16446,23,,"insert into question_tag (qid, tid) values(16446, 23);"
16447,22,,"insert into question_tag (qid, tid) values(16447, 22);"
16448,25,,"insert into question_tag (qid, tid) values(16448, 25);"
16449,13,,"insert into question_tag (qid, tid) values(16449, 13);"
16450,6,,"insert into question_tag (qid, tid) values(16450, 6);"
16451,16,,"insert into question_tag (qid, tid) values(16451, 16);"
16452,20,,"insert into question_tag (qid, tid) values(16452, 20);"
16453,29,,"insert into question_tag (qid, tid) values(16453, 29);"
16454,13,,"insert into question_tag (qid, tid) values(16454, 13);"
16455,12,,"insert into question_tag (qid, tid) values(16455, 12);"
16456,19,,"insert into question_tag (qid, tid) values(16456, 19);"
16457,13,,"insert into question_tag (qid, tid) values(16457, 13);"
16458,35,,"insert into question_tag (qid, tid) values(16458, 35);"
16459,16,,"insert into question_tag (qid, tid) values(16459, 16);"
16460,25,,"insert into question_tag (qid, tid) values(16460, 25);"
16461,21,,"insert into question_tag (qid, tid) values(16461, 21);"
16462,12,,"insert into question_tag (qid, tid) values(16462, 12);"
16463,19,,"insert into question_tag (qid, tid) values(16463, 19);"
16464,10,,"insert into question_tag (qid, tid) values(16464, 10);"
16465,23,,"insert into question_tag (qid, tid) values(16465, 23);"
16466,4,,"insert into question_tag (qid, tid) values(16466, 4);"
16467,6,,"insert into question_tag (qid, tid) values(16467, 6);"
16468,4,,"insert into question_tag (qid, tid) values(16468, 4);"
16469,16,,"insert into question_tag (qid, tid) values(16469, 16);"
16470,35,,"insert into question_tag (qid, tid) values(16470, 35);"
16471,29,,"insert into question_tag (qid, tid) values(16471, 29);"
16472,24,,"insert into question_tag (qid, tid) values(16472, 24);"
16473,16,,"insert into question_tag (qid, tid) values(16473, 16);"
16474,22,,"insert into question_tag (qid, tid) values(16474, 22);"
16475,4,,"insert into question_tag (qid, tid) values(16475, 4);"
16476,7,,"insert into question_tag (qid, tid) values(16476, 7);"
16477,20,,"insert into question_tag (qid, tid) values(16477, 20);"
16478,10,,"insert into question_tag (qid, tid) values(16478, 10);"
16479,7,,"insert into question_tag (qid, tid) values(16479, 7);"
16480,30,,"insert into question_tag (qid, tid) values(16480, 30);"
16481,35,,"insert into question_tag (qid, tid) values(16481, 35);"
16482,40,,"insert into question_tag (qid, tid) values(16482, 40);"
16483,3,,"insert into question_tag (qid, tid) values(16483, 3);"
16484,10,,"insert into question_tag (qid, tid) values(16484, 10);"
16485,7,,"insert into question_tag (qid, tid) values(16485, 7);"
16486,9,,"insert into question_tag (qid, tid) values(16486, 9);"
16487,32,,"insert into question_tag (qid, tid) values(16487, 32);"
16488,27,,"insert into question_tag (qid, tid) values(16488, 27);"
16489,30,,"insert into question_tag (qid, tid) values(16489, 30);"
16490,19,,"insert into question_tag (qid, tid) values(16490, 19);"
16491,1,,"insert into question_tag (qid, tid) values(16491, 1);"
16492,34,,"insert into question_tag (qid, tid) values(16492, 34);"
16493,38,,"insert into question_tag (qid, tid) values(16493, 38);"
16494,20,,"insert into question_tag (qid, tid) values(16494, 20);"
16495,19,,"insert into question_tag (qid, tid) values(16495, 19);"
16496,17,,"insert into question_tag (qid, tid) values(16496, 17);"
16497,15,,"insert into question_tag (qid, tid) values(16497, 15);"
16498,27,,"insert into question_tag (qid, tid) values(16498, 27);"
16499,9,,"insert into question_tag (qid, tid) values(16499, 9);"
16500,1,,"insert into question_tag (qid, tid) values(16500, 1);"
16501,4,,"insert into question_tag (qid, tid) values(16501, 4);"
16502,21,,"insert into question_tag (qid, tid) values(16502, 21);"
16503,7,,"insert into question_tag (qid, tid) values(16503, 7);"
16504,26,,"insert into question_tag (qid, tid) values(16504, 26);"
16505,38,,"insert into question_tag (qid, tid) values(16505, 38);"
16506,38,,"insert into question_tag (qid, tid) values(16506, 38);"
16507,10,,"insert into question_tag (qid, tid) values(16507, 10);"
16508,27,,"insert into question_tag (qid, tid) values(16508, 27);"
16509,36,,"insert into question_tag (qid, tid) values(16509, 36);"
16510,41,,"insert into question_tag (qid, tid) values(16510, 41);"
16511,20,,"insert into question_tag (qid, tid) values(16511, 20);"
16512,41,,"insert into question_tag (qid, tid) values(16512, 41);"
16513,2,,"insert into question_tag (qid, tid) values(16513, 2);"
16514,28,,"insert into question_tag (qid, tid) values(16514, 28);"
16515,3,,"insert into question_tag (qid, tid) values(16515, 3);"
16516,4,,"insert into question_tag (qid, tid) values(16516, 4);"
16517,17,,"insert into question_tag (qid, tid) values(16517, 17);"
16518,15,,"insert into question_tag (qid, tid) values(16518, 15);"
16519,22,,"insert into question_tag (qid, tid) values(16519, 22);"
16520,8,,"insert into question_tag (qid, tid) values(16520, 8);"
16521,4,,"insert into question_tag (qid, tid) values(16521, 4);"
16522,27,,"insert into question_tag (qid, tid) values(16522, 27);"
16523,40,,"insert into question_tag (qid, tid) values(16523, 40);"
16524,41,,"insert into question_tag (qid, tid) values(16524, 41);"
16525,39,,"insert into question_tag (qid, tid) values(16525, 39);"
16526,34,,"insert into question_tag (qid, tid) values(16526, 34);"
16527,10,,"insert into question_tag (qid, tid) values(16527, 10);"
16528,26,,"insert into question_tag (qid, tid) values(16528, 26);"
16529,14,,"insert into question_tag (qid, tid) values(16529, 14);"
16530,14,,"insert into question_tag (qid, tid) values(16530, 14);"
16531,29,,"insert into question_tag (qid, tid) values(16531, 29);"
16532,30,,"insert into question_tag (qid, tid) values(16532, 30);"
16533,1,,"insert into question_tag (qid, tid) values(16533, 1);"
16534,16,,"insert into question_tag (qid, tid) values(16534, 16);"
16535,26,,"insert into question_tag (qid, tid) values(16535, 26);"
16536,2,,"insert into question_tag (qid, tid) values(16536, 2);"
16537,14,,"insert into question_tag (qid, tid) values(16537, 14);"
16538,37,,"insert into question_tag (qid, tid) values(16538, 37);"
16539,1,,"insert into question_tag (qid, tid) values(16539, 1);"
16540,29,,"insert into question_tag (qid, tid) values(16540, 29);"
16541,15,,"insert into question_tag (qid, tid) values(16541, 15);"
16542,8,,"insert into question_tag (qid, tid) values(16542, 8);"
16543,11,,"insert into question_tag (qid, tid) values(16543, 11);"
16544,14,,"insert into question_tag (qid, tid) values(16544, 14);"
16545,31,,"insert into question_tag (qid, tid) values(16545, 31);"
16546,7,,"insert into question_tag (qid, tid) values(16546, 7);"
16547,18,,"insert into question_tag (qid, tid) values(16547, 18);"
16548,40,,"insert into question_tag (qid, tid) values(16548, 40);"
16549,30,,"insert into question_tag (qid, tid) values(16549, 30);"
16550,27,,"insert into question_tag (qid, tid) values(16550, 27);"
16551,17,,"insert into question_tag (qid, tid) values(16551, 17);"
16552,35,,"insert into question_tag (qid, tid) values(16552, 35);"
16553,29,,"insert into question_tag (qid, tid) values(16553, 29);"
16554,3,,"insert into question_tag (qid, tid) values(16554, 3);"
16555,20,,"insert into question_tag (qid, tid) values(16555, 20);"
16556,29,,"insert into question_tag (qid, tid) values(16556, 29);"
16557,23,,"insert into question_tag (qid, tid) values(16557, 23);"
16558,30,,"insert into question_tag (qid, tid) values(16558, 30);"
16559,3,,"insert into question_tag (qid, tid) values(16559, 3);"
16560,37,,"insert into question_tag (qid, tid) values(16560, 37);"
16561,24,,"insert into question_tag (qid, tid) values(16561, 24);"
16562,9,,"insert into question_tag (qid, tid) values(16562, 9);"
16563,30,,"insert into question_tag (qid, tid) values(16563, 30);"
16564,35,,"insert into question_tag (qid, tid) values(16564, 35);"
16565,36,,"insert into question_tag (qid, tid) values(16565, 36);"
16566,2,,"insert into question_tag (qid, tid) values(16566, 2);"
16567,9,,"insert into question_tag (qid, tid) values(16567, 9);"
16568,8,,"insert into question_tag (qid, tid) values(16568, 8);"
16569,10,,"insert into question_tag (qid, tid) values(16569, 10);"
